# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 00:00:00 PDT;124955;-150878;121328;-152209;84641,2;-153104;124952;-150895;121326;-152226;84639,2;-153117;2,53793;16,8912
2000-08-01 00:00:30 PDT;124098;-148982;120470;-150303;83930,7;-151200;124095;-148998;120468;-150320;83928,7;-151213;2,48632;16,5471
2000-08-01 00:01:00 PDT;124104;-148989;119609;-148425;83448,2;-149289;124101;-149005;119607;-148441;83446,3;-149302;2,48655;16,5487
2000-08-01 00:01:30 PDT;123407;-149014;119612;-148416;83249,3;-149297;123404;-149031;119610;-148432;83247,4;-149310;2,47568;16,4762
2000-08-01 00:02:00 PDT;123072;-149026;119477;-148415;83081,1;-149301;123070;-149042;119474;-148431;83079,1;-149314;2,47046;16,4414
2000-08-01 00:02:30 PDT;123075;-149026;119176;-148429;83080,9;-149298;123073;-149042;119174;-148444;83078,9;-149311;2,4705;16,4417
2000-08-01 00:03:00 PDT;122835;-149032;119178;-148426;82828,4;-149306;122833;-149049;119176;-148442;82826,5;-149319;2,46675;16,4167
2000-08-01 00:03:30 PDT;122678;-149038;118960;-148433;82829,4;-149304;122676;-149055;118957;-148449;82827,4;-149317;2,46432;16,4005
2000-08-01 00:04:00 PDT;122454;-149049;118364;-148450;82484,5;-149310;122451;-149065;118362;-148466;82482,6;-149323;2,46089;16,3776
2000-08-01 00:04:30 PDT;121894;-149074;118365;-148443;82390,6;-149314;121891;-149091;118363;-148459;82388,7;-149327;2,45236;16,3207
2000-08-01 00:05:00 PDT;119403;-48320,4;115615;891,57;79811,8;636,816;119402;-48327,7;115614;885,683;79811,3;634,008;1,10007;7,30544
2000-08-01 00:05:30 PDT;119272;-48323,1;115409;890,601;80036,4;632,989;119271;-48330,4;115408;884,735;80036;630,165;1,09803;7,29185
2000-08-01 00:06:00 PDT;118741;-48340,3;115205;886,888;79994,7;634,345;118740;-48347,6;115205;881,043;79994,3;631,525;1,08979;7,23693
2000-08-01 00:06:30 PDT;118488;-48347,2;115048;883,939;79948,2;634,382;118487;-48354,4;115047;878,11;79947,8;631,565;1,08587;7,21079
2000-08-01 00:07:00 PDT;118358;-48349,7;114584;872,822;79892,8;634,212;118357;-48356,9;114583;867,04;79892,4;631,399;1,08386;7,19741
2000-08-01 00:07:30 PDT;118168;-48354,6;114445;869,979;79838,8;633,929;118167;-48361,8;114444;864,211;79838,3;631,12;1,08093;7,17785
2000-08-01 00:08:00 PDT;118071;-48355,1;114032;862,689;79576,9;629,737;118070;-48362,3;114032;856,962;79576,5;626,945;1,07941;7,16773
2000-08-01 00:08:30 PDT;117915;-48359,7;113747;856,764;79577;630,529;117914;-48366,9;113746;851,066;79576,5;627,738;1,07701;7,15175
2000-08-01 00:09:00 PDT;117812;-48361,2;113567;853,612;79379,9;627,202;117811;-48368,3;113567;847,931;79379,5;624,425;1,07541;7,14109
2000-08-01 00:09:30 PDT;117707;-48363,4;113567;855,001;79128,9;623,035;117706;-48370,5;113567;849,321;79128,4;620,275;1,0738;7,1303
2000-08-01 00:10:00 PDT;117404;-48760;113352;989,379;79592;-49201;117403;-48767,1;113351;983,72;79591,4;-49204,9;1,07165;7,11597
2000-08-01 00:10:30 PDT;117282;-48763,1;113243;987,615;79407,8;-49205,1;117280;-48770,2;113242;981,967;79407,2;-49209;1,06976;7,10343
2000-08-01 00:11:00 PDT;117234;-48762,7;112673;975,546;79408,1;-49203,4;117233;-48769,8;112672;969,955;79407,6;-49207,2;1,06903;7,0985
2000-08-01 00:11:30 PDT;117030;-48766,9;112479;972,258;79136,1;-49208,3;117029;-48774;112478;966,686;79135,5;-49212,1;1,0659;7,07768
2000-08-01 00:12:00 PDT;116851;-48771,2;112323;968,672;79136,4;-49207,5;116850;-48778,2;112323;963,115;79135,8;-49211,3;1,06317;7,05944
2000-08-01 00:12:30 PDT;116853;-48768;111437;952,112;79059,2;-49206,9;116852;-48775,1;111436;946,643;79058,6;-49210,7;1,06317;7,05948
2000-08-01 00:13:00 PDT;116571;-48774,9;111437;953,63;78805,1;-49211,9;116570;-48781,9;111436;948,161;78804,5;-49215,7;1,05887;7,03079
2000-08-01 00:13:30 PDT;116466;-48774,8;111046;946,544;78441,8;-49218,8;116465;-48781,8;111045;941,113;78441,2;-49222,6;1,05725;7,02001
2000-08-01 00:14:00 PDT;116322;-48775,4;110491;934,704;78232,3;-49223,1;116321;-48782,4;110490;929,327;78231,8;-49226,9;1,05505;7,00534
2000-08-01 00:14:30 PDT;116062;-48783,7;110491;934,876;78233;-49222,5;116060;-48790,7;110490;929,499;78232,4;-49226,2;1,05111;6,97906
2000-08-01 00:15:00 PDT;116015;-48352,6;111069;-48198,4;77572,4;-49501;116014;-48359,6;111068;-48204,9;77571,9;-49504,8;1,04763;6,95589
2000-08-01 00:15:30 PDT;115803;-48358,1;110915;-48202,5;77457,7;-49502,3;115802;-48365;110914;-48209;77457,1;-49506;1,04442;6,93446
2000-08-01 00:16:00 PDT;116121;-48254,9;111415;-48008,7;77185,2;-49509,5;116120;-48261,9;111414;-48015,2;77184,6;-49513,2;1,04863;6,96253
2000-08-01 00:16:30 PDT;116207;-48123,2;111022;-48020;77016,5;-49512,8;116206;-48130,1;111021;-48026,4;77016;-49516,5;1,04911;6,96575
2000-08-01 00:17:00 PDT;116150;-48124;110981;-48020,7;76858,3;-49515,5;116149;-48131;110980;-48027,1;76857,7;-49519,2;1,04824;6,95993
2000-08-01 00:17:30 PDT;115917;-48130,4;110856;-48024;76858,7;-49514,7;115916;-48137,4;110855;-48030,4;76858,1;-49518,4;1,04472;6,93646
2000-08-01 00:18:00 PDT;115599;-48234,4;110689;-48027,2;76859,9;-49512,9;115598;-48241,3;110688;-48033,6;76859,3;-49516,5;1,04051;6,90843
2000-08-01 00:18:30 PDT;114908;-48382,4;110689;-48025,2;76862;-49510,2;114907;-48389,2;110688;-48031,6;76861,5;-49513,9;1,03095;6,84467
2000-08-01 00:19:00 PDT;114909;-48381;110373;-48122,7;76811;-49511,2;114908;-48387,8;110372;-48129;76810,4;-49514,9;1,03095;6,84467
2000-08-01 00:19:30 PDT;114544;-48387;109789;-48228,7;76584,7;-49513,3;114543;-48393,9;109788;-48235;76584,1;-49517;1,02546;6,80808
2000-08-01 00:20:00 PDT;114495;-48387,4;109735;-48229,9;76393,2;-49516,6;114494;-48394,2;109734;-48236,2;76392,6;-49520,2;1,02473;6,80318
