# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:00:00 PDT,+2426.48,-37.5066,+0,+0,+0,+0
2000-08-01 00:01:00 PDT,+2411.3,-37.4286,+0,+0,+0,+0
2000-08-01 00:02:00 PDT,+2411.59,-37.1133,+0,+0,+0,+0
2000-08-01 00:03:00 PDT,+2411.62,-37.0764,+0,+0,+0,+0
2000-08-01 00:04:00 PDT,+2411.73,-37.0611,+0,+0,+0,+0
2000-08-01 00:05:00 PDT,+2401.41,-29.7813,+0,+0,+0,+0
2000-08-01 00:06:00 PDT,+2401.49,-29.606,+0,+0,+0,+0
2000-08-01 00:07:00 PDT,+2401.59,-29.5634,+0,+0,+0,+0
2000-08-01 00:08:00 PDT,+2401.65,-29.5428,+0,+0,+0,+0
2000-08-01 00:09:00 PDT,+2401.71,-29.5222,+0,+0,+0,+0
2000-08-01 00:10:00 PDT,+2400.77,-22.4397,+0,+0,+0,+0
2000-08-01 00:11:00 PDT,+2400.84,-22.4657,+0,+0,+0,+0
2000-08-01 00:12:00 PDT,+2400.92,-22.378,+0,+0,+0,+0
2000-08-01 00:13:00 PDT,+2401,-22.3766,+0,+0,+0,+0
2000-08-01 00:14:00 PDT,+2401.06,-22.4204,+0,+0,+0,+0
2000-08-01 00:15:00 PDT,+2394.77,-27.7373,+0,+0,+0,+0
2000-08-01 00:16:00 PDT,+2394.67,-27.7233,+0,+0,+0,+0
2000-08-01 00:17:00 PDT,+2394.63,-27.7795,+0,+0,+0,+0
2000-08-01 00:18:00 PDT,+2394.77,-27.6381,+0,+0,+0,+0
2000-08-01 00:19:00 PDT,+2394.91,-27.4603,+0,+0,+0,+0
2000-08-01 00:20:00 PDT,+2394.95,-27.4425,+0,+0,+0,+0
2000-08-01 00:21:00 PDT,+2394.82,-27.5083,+0,+0,+0,+0
2000-08-01 00:22:00 PDT,+2394.87,-27.5673,+0,+0,+0,+0
2000-08-01 00:23:00 PDT,+2394.68,-27.9506,+0,+0,+0,+0
