# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-01 00:00:00 PDT;75;0
2000-08-01 00:00:30 PDT;75;0
2000-08-01 00:01:00 PDT;75;0
2000-08-01 00:01:30 PDT;75;0
2000-08-01 00:02:00 PDT;75;0
2000-08-01 00:02:30 PDT;75;0
2000-08-01 00:03:00 PDT;75;0
2000-08-01 00:03:30 PDT;75;0
2000-08-01 00:04:00 PDT;75;0
2000-08-01 00:04:30 PDT;75;0
2000-08-01 00:05:00 PDT;71,5548;0
2000-08-01 00:05:30 PDT;71,5548;0
2000-08-01 00:06:00 PDT;71,5548;0
2000-08-01 00:06:30 PDT;71,5548;0
2000-08-01 00:07:00 PDT;71,5548;0
2000-08-01 00:07:30 PDT;71,5548;0
2000-08-01 00:08:00 PDT;71,5548;0
2000-08-01 00:08:30 PDT;71,5548;0
2000-08-01 00:09:00 PDT;71,5548;0
2000-08-01 00:09:30 PDT;71,5548;0
2000-08-01 00:10:00 PDT;71,5548;0
2000-08-01 00:10:30 PDT;71,5548;0
2000-08-01 00:11:00 PDT;71,5548;0
2000-08-01 00:11:30 PDT;71,5548;0
2000-08-01 00:12:00 PDT;71,5548;0
2000-08-01 00:12:30 PDT;71,5548;0
2000-08-01 00:13:00 PDT;71,5548;0
2000-08-01 00:13:30 PDT;71,5548;0
2000-08-01 00:14:00 PDT;71,5548;0
2000-08-01 00:14:30 PDT;71,5548;0
2000-08-01 00:15:00 PDT;71,5548;0
2000-08-01 00:15:30 PDT;71,5548;0
2000-08-01 00:16:00 PDT;71,5548;0,952396
2000-08-01 00:16:30 PDT;71,5548;1,37574
2000-08-01 00:17:00 PDT;71,5548;1,37573
2000-08-01 00:17:30 PDT;71,5548;1,37573
2000-08-01 00:18:00 PDT;71,5548;1,05821
