# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:00:00 PDT,+2416.93,-0.156941,-1208.6,-2093.05,-1208.37,+2093.19
2000-08-01 00:01:00 PDT,+2401.91,-0.154762,-1201.09,-2080.05,-1200.86,+2080.18
2000-08-01 00:02:00 PDT,+2401.91,-0.153684,-1193.58,-2067.04,-1193.36,+2067.18
2000-08-01 00:03:00 PDT,+2401.92,-0.153434,-1193.58,-2067.04,-1193.36,+2067.18
2000-08-01 00:04:00 PDT,+2401.92,-0.153034,-1193.58,-2067.04,-1193.36,+2067.18
2000-08-01 00:05:00 PDT,+2401.81,-0.133842,-1193.48,-2066.92,-1193.3,+2067.03
2000-08-01 00:06:00 PDT,+2401.81,-0.133146,-1193.48,-2066.92,-1200.81,+2080.03
2000-08-01 00:07:00 PDT,+2401.81,-0.132743,-1193.48,-2066.92,-1200.81,+2080.03
2000-08-01 00:08:00 PDT,+2401.81,-0.13244,-1193.48,-2066.92,-1200.81,+2080.03
2000-08-01 00:09:00 PDT,+2401.81,-0.132167,-1193.48,-2066.92,-1200.81,+2080.03
2000-08-01 00:10:00 PDT,+2401.81,-0.1318,-1193.48,-2066.92,-1200.83,+2080.08
2000-08-01 00:11:00 PDT,+2401.81,-0.13162,-1193.48,-2066.92,-1200.83,+2080.08
2000-08-01 00:12:00 PDT,+2401.81,-0.131217,-1193.48,-2066.92,-1200.83,+2080.08
2000-08-01 00:13:00 PDT,+2401.81,-0.130921,-1193.47,-2066.93,-1200.83,+2080.08
2000-08-01 00:14:00 PDT,+2401.81,-0.130659,-1193.47,-2066.93,-1200.83,+2080.08
2000-08-01 00:15:00 PDT,+2401.81,-0.130267,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:16:00 PDT,+2401.81,-0.130364,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:17:00 PDT,+2401.81,-0.130373,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:18:00 PDT,+2401.81,-0.129809,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:19:00 PDT,+2401.81,-0.129102,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:20:00 PDT,+2401.81,-0.128666,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:21:00 PDT,+2401.81,-0.128708,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:22:00 PDT,+2401.81,-0.128983,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:23:00 PDT,+2401.81,-0.130299,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:24:00 PDT,+2401.81,-0.134169,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 00:25:00 PDT,+2401.81,-0.133613,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 00:26:00 PDT,+2401.81,-0.132455,-1193.51,-2066.96,-1200.83,+2080.08
2000-08-01 00:27:00 PDT,+2401.81,-0.131348,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:28:00 PDT,+2401.81,-0.127804,-1193.51,-2066.97,-1200.83,+2080.08
2000-08-01 00:29:00 PDT,+2401.81,-0.125822,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:30:00 PDT,+2401.81,-0.125146,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:31:00 PDT,+2401.81,-0.124954,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:32:00 PDT,+2401.81,-0.12422,-1193.5,-2066.97,-1200.83,+2080.08
2000-08-01 00:33:00 PDT,+2401.81,-0.123931,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:34:00 PDT,+2401.81,-0.122631,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:35:00 PDT,+2401.81,-0.122007,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:36:00 PDT,+2401.81,-0.122219,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:37:00 PDT,+2401.81,-0.121815,-1193.5,-2066.97,-1200.84,+2080.08
2000-08-01 00:38:00 PDT,+2401.81,-0.121014,-1193.5,-2066.97,-1200.84,+2080.08
