# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-01 00:00:00 PDT,+2436.94,-54.4474,-1266.17,-2099.73,-1192.18,+2144.53
2000-08-01 00:01:00 PDT,+2421.68,-54.2766,-1258.42,-2086.63,-1184.7,+2131.19
2000-08-01 00:02:00 PDT,+2421.91,-54.0355,-1250.5,-2073.42,-1177.12,+2117.88
2000-08-01 00:03:00 PDT,+2421.93,-54.012,-1250.46,-2073.49,-1177.18,+2117.85
2000-08-01 00:04:00 PDT,+2422.06,-53.9796,-1250.28,-2073.67,-1177.21,+2117.81
2000-08-01 00:05:00 PDT,+2404.29,-38.3631,-1206.2,-2054.28,-1170.42,+2062.45
2000-08-01 00:06:00 PDT,+2404.38,-38.1701,-1206.14,-2054.27,-1178,+2075.5
2000-08-01 00:07:00 PDT,+2404.49,-38.1455,-1205.99,-2054.46,-1177.98,+2075.46
2000-08-01 00:08:00 PDT,+2404.53,-38.1328,-1205.89,-2054.59,-1178.04,+2075.41
2000-08-01 00:09:00 PDT,+2404.6,-38.1086,-1205.8,-2054.7,-1178.07,+2075.39
2000-08-01 00:10:00 PDT,+2406.22,-29.7819,-1203.94,-2046.43,-1176.7,+2099.91
2000-08-01 00:11:00 PDT,+2406.3,-29.8009,-1203.81,-2046.61,-1176.72,+2099.85
2000-08-01 00:12:00 PDT,+2406.35,-29.7377,-1203.74,-2046.69,-1176.77,+2099.84
2000-08-01 00:13:00 PDT,+2406.4,-29.7512,-1203.61,-2046.87,-1176.81,+2099.78
2000-08-01 00:14:00 PDT,+2406.43,-29.8188,-1203.47,-2047.17,-1176.98,+2099.67
2000-08-01 00:15:00 PDT,+2397.3,-33.7493,-1225.15,-2057.9,-1185.26,+2097.22
2000-08-01 00:16:00 PDT,+2397.14,-33.7582,-1225.26,-2057.87,-1185.43,+2097.21
2000-08-01 00:17:00 PDT,+2397.01,-33.8461,-1225.26,-2058.03,-1185.56,+2097.14
2000-08-01 00:18:00 PDT,+2397.19,-33.7103,-1225.13,-2058.05,-1185.49,+2097.17
2000-08-01 00:19:00 PDT,+2397.42,-33.5093,-1225.02,-2058.02,-1185.42,+2097.22
2000-08-01 00:20:00 PDT,+2397.47,-33.4914,-1224.94,-2058.19,-1185.5,+2097.16
2000-08-01 00:21:00 PDT,+2397.37,-33.5393,-1224.94,-2058.31,-1185.65,+2097.08
2000-08-01 00:22:00 PDT,+2397.45,-33.6202,-1224.81,-2058.35,-1185.3,+2096.97
2000-08-01 00:23:00 PDT,+2397.16,-34.0588,-1224.85,-2058.53,-1185.12,+2096.68
2000-08-01 00:24:00 PDT,+2395.99,-34.8104,-1225.54,-2058.11,-1185.56,+2096.56
2000-08-01 00:25:00 PDT,+2396.15,-34.4313,-1225.54,-2057.61,-1185.47,+2096.84
2000-08-01 00:26:00 PDT,+2396.26,-34.2334,-1225.4,-2057.78,-1185.77,+2096.94
2000-08-01 00:27:00 PDT,+2396.47,-33.9158,-1225.34,-2057.75,-1186.04,+2097.03
2000-08-01 00:28:00 PDT,+2397.48,-33.1181,-1224.76,-2057.91,-1185.59,+2097.11
2000-08-01 00:29:00 PDT,+2397.92,-32.6676,-1224.49,-2058.02,-1185.63,+2097.23
2000-08-01 00:30:00 PDT,+2397.85,-32.5905,-1224.53,-2058.28,-1186.08,+2097.25
2000-08-01 00:31:00 PDT,+2397.93,-32.6734,-1224.39,-2058.56,-1185.98,+2097.11
2000-08-01 00:32:00 PDT,+2397.9,-32.4873,-1224.38,-2058.6,-1186.22,+2097.2
2000-08-01 00:33:00 PDT,+2397.9,-32.526,-1224.29,-2058.86,-1186.47,+2097.16
2000-08-01 00:34:00 PDT,+2398.26,-32.1973,-1224.11,-2058.88,-1186.4,+2097.22
2000-08-01 00:35:00 PDT,+2398.36,-32.0096,-1224.05,-2058.85,-1186.45,+2097.27
2000-08-01 00:36:00 PDT,+2398.27,-32.1184,-1224.05,-2058.96,-1186.48,+2097.22
2000-08-01 00:37:00 PDT,+2398.32,-31.9965,-1224.01,-2058.9,-1186.49,+2097.25
2000-08-01 00:38:00 PDT,+2398.46,-31.7569,-1223.92,-2058.82,-1186.43,+2097.33
2000-08-01 00:39:00 PDT,+2398.44,-31.8442,-1223.86,-2058.87,-1186.25,+2097.21
2000-08-01 00:40:00 PDT,+2398.66,-31.9092,-1223.65,-2059.02,-1185.81,+2097.05
2000-08-01 00:41:00 PDT,+2398.64,-31.4631,-1223.78,-2058.5,-1186.2,+2097.39
2000-08-01 00:42:00 PDT,+2398.4,-31.0897,-1224.07,-2057.57,-1186.51,+2097.79
2000-08-01 00:43:00 PDT,+2398.35,-31.3826,-1224,-2058.08,-1186.59,+2097.58
